Permission,org-admin,shop-admin,resource-mgr,coach,accountant,referee,Module
academies.create,,,,,,,academies
academies.delete,,,,,,,academies
academies.edit,,,,,,,academies
academies.enroll,Allow,,,,,,academies
academies.evaluate,,,,,,,academies
academies.view,,,,,,,academies
academy.create,,,,,,,academy
academy.dashboard.view,,,,,,,academy
academy.delete,,,,,,,academy
academy.enroll,,,,,,,academy
academy.manage,,,,,,,academy
academy.publish,,,,,,,academy
academy.self_enroll,,,,,,,academy
academy.update,,,,,,,academy
academy.view,,,,,,,academy
accounting.coa.manage,,,,,,,accounting
accounting.coa.view,,,,,,,accounting
accounting.dashboard,,,,,,,accounting
accounting.gl.view,,,,,,,accounting
accounting.invoices.manage,,,,,,,accounting
accounting.invoices.view,,,,,,,accounting
accounting.journal.create,,,,,,,accounting
accounting.journal.view,,,,,,,accounting
accounting.periods.manage,,,,,,,accounting
accounting.periods.view,,,,,,,accounting
accounting.tax.manage,,,,,,,accounting
accounting.tax.view,,,,,,,accounting
admin-academies.view,,,,,,,academies
admin-coaches.view,,,,,,,coaches
admin-events.view,,,,,,,community
admin-tournaments.view,,,,,,,tournaments
admin.bookings.update-status,,,,,,,bookings
admin.bookings.view,,,,,Allow,,bookings
admin.branch-access.approve,,,,,,,bookings
admin.branch-access.reject,,,,,,,bookings
admin.branch-access.view,,,,,,,bookings
ads.create,,,,,,,ads
ads.delete,,,,,,,ads
ads.edit,,,,,,,ads
ads.edit.content,,,,,,,ads
ads.edit.end-date,,,,,,,ads
ads.edit.image,,,,,,,ads
ads.edit.link,,,,,,,ads
ads.edit.placement,,,,,,,ads
ads.edit.start-date,,,,,,,ads
ads.edit.status,,,,,,,ads
ads.edit.title,,,,,,,ads
ads.view,,,,,,,ads
amenities.create,,,,,,,amenities
amenities.delete,,,,,,,amenities
amenities.edit,,,,,,,amenities
amenities.edit.description,,,,,,,amenities
amenities.edit.icon,,,,,,,amenities
amenities.edit.name,,,,,,,amenities
amenities.edit.status,,,,,,,amenities
amenities.view,,,,,,,amenities
app-settings.edit,,,,,,,settings
app-settings.edit.domain-name,,,,,,,settings
app-settings.edit.favicon,,,,,,,settings
app-settings.edit.favicon-dark,,,,,,,settings
app-settings.edit.maintenance-mode,,,,,,,settings
app-settings.edit.meta-description,,,,,,,settings
app-settings.edit.pwa-images,,,,,,,settings
app-settings.edit.site-logo,,,,,,,settings
app-settings.edit.site-logo-dark,,,,,,,settings
app-settings.edit.site-name,,,,,,,settings
app-settings.edit.site-tagline,,,,,,,settings
app-settings.edit.splash-image,,,,,,,settings
app-settings.edit.splash-image-dark,,,,,,,settings
app-settings.edit.support-email,,,,,,,settings
app-settings.view,,,,,,,settings
appearance.role-customize,,,,,,,settings
appearance.role-customize.save,,,,,,,settings
attendance.manage,,,,,,,academy
audit.export,,,,,,,audit
audit.revert,,,,,,,audit
audit.view,,,,,,,audit
bank-branches.create,,,,,,,banks
bank-branches.delete,,,,,,,banks
bank-branches.edit,,,,,,,banks
bank-branches.edit.address,,,,,,,banks
bank-branches.edit.bank,,,,,,,banks
bank-branches.edit.code,,,,,,,banks
bank-branches.edit.name,,,,,,,banks
bank-branches.edit.phone,,,,,,,banks
bank-branches.edit.status,,,,,,,banks
bank-branches.view,,,,,,,banks
banks.create,,,,,,,banks
banks.delete,,,,,,,banks
banks.edit,,,,,,,banks
banks.edit.code,,,,,,,banks
banks.edit.name,,,,,,,banks
banks.edit.status,,,,,,,banks
banks.view,,,,,,,banks
bi.dashboard.view,,,,,,,bi
bi.export,,,,,,,bi
bi.kpi.view,,,,,,,bi
bi.observability.view,,,,,,,bi
bookings.admin-view,Allow,,Allow,,,,bookings
bookings.apply,Allow,,Allow,,,,bookings
bookings.cancel,Allow,,Allow,Allow,,,bookings
bookings.create,Allow,,Allow,Allow,,,bookings
bookings.create.addon-services,Allow,,Allow,Allow,,,bookings
bookings.create.date,Allow,,Allow,Allow,,,bookings
bookings.create.duration,Allow,,Allow,Allow,,,bookings
bookings.create.end-time,Allow,,Allow,Allow,,,bookings
bookings.create.notes,Allow,,Allow,Allow,,,bookings
bookings.create.participants,Allow,,Allow,Allow,,,bookings
bookings.create.resource,Allow,Allow,Allow,Allow,,,bookings
bookings.create.start-time,Allow,,Allow,Allow,,,bookings
bookings.manage-applicants,Allow,,Allow,,,,bookings
bookings.view,Allow,,Allow,Allow,Allow,,bookings
branches.create,Allow,,,,,,branches
branches.delete,Allow,,,,,,branches
branches.edit,Allow,Allow,,,,,branches
branches.edit.access-type,Allow,,,,,,branches
branches.edit.address,Allow,Allow,,,,,branches
branches.edit.amenities,Allow,,,,,,branches
branches.edit.bank-account,Allow,,,,,,branches
branches.edit.basic,Allow,Allow,,,,,branches
branches.edit.cancellation,Allow,,,,,,branches
branches.edit.closing-hours,Allow,,,,,,branches
branches.edit.email,Allow,Allow,,,,,branches
branches.edit.financial,Allow,,,,,,branches
branches.edit.holidays,Allow,,,,,,branches
branches.edit.name,Allow,Allow,,,,,branches
branches.edit.opening-hours,Allow,,,,,,branches
branches.edit.phone,Allow,Allow,,,,,branches
branches.edit.status,Allow,Allow,,,,,branches
branches.edit.tax-id,Allow,,,,,,branches
branches.edit.timezone,Allow,,,,,,branches
branches.request-access,Allow,,,,,,branches
branches.view,Allow,Allow,,,,,branches
brands.create,,,,,,,marketplace
brands.edit,,,,,,,marketplace
brands.edit.country,,,,,,,marketplace
brands.edit.description,,,,,,,marketplace
brands.edit.logo,,,,,,,marketplace
brands.edit.name,,,,,,,marketplace
brands.edit.slug,,,,,,,marketplace
brands.edit.sort-order,,,,,,,marketplace
brands.edit.website,,,,,,,marketplace
cms.blog.create,,,,,,,cms
cms.blog.delete,,,,,,,cms
cms.blog.edit,,,,,,,cms
cms.blog.edit.content,,,,,,,cms
cms.blog.edit.slug,,,,,,,cms
cms.blog.edit.title,,,,,,,cms
cms.blog.publish,,,,,,,cms
cms.blog.view,,,,,,,cms
cms.create,,,,,,,cms
cms.delete,,,,,,,cms
cms.edit,,,,,,,cms
cms.edit.content,,,,,,,cms
cms.edit.key,,,,,,,cms
cms.edit.status,,,,,,,cms
cms.edit.title,,,,,,,cms
cms.view,,,,,,,cms
coach.attendance.view,,,,Allow,,,coaches
coach.revenue.view,,,,Allow,,,coaches
coach.statistics.view,,,,Allow,,,coaches
coaches.apply,,,,Allow,,,coaches
coaches.approve,Allow,,,,,,coaches
